,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__l2_regularization,param_classifier__learning_rate,param_classifier__max_bins,param_classifier__max_leaf_nodes,param_classifier__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.5404558658599854,0.06272505858301412,0.05206899642944336,0.0026609850143384807,2.4670474863382887,0.5500748700969589,86,22,6,"{'classifier__l2_regularization': 2.4670474863382887, 'classifier__learning_rate': 0.5500748700969589, 'classifier__max_bins': 86, 'classifier__max_leaf_nodes': 22, 'classifier__min_samples_leaf': 6}",0.8565579363996179,0.8622713622713623,0.8577668577668578,0.8544908544908545,0.8566748566748567,0.8575523735207098,0.0025863757690389047,48
1,1.1105360031127929,0.03340269363644146,0.07414226531982422,0.0021652672962794543,0.015448870938987981,0.0011463682846787073,60,19,1,"{'classifier__l2_regularization': 0.015448870938987981, 'classifier__learning_rate': 0.0011463682846787073, 'classifier__max_bins': 60, 'classifier__max_leaf_nodes': 19, 'classifier__min_samples_leaf': 1}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
2,1.1374839782714843,0.053149696369066114,0.09299302101135254,0.02900522224416657,1.0950934559208219,0.00427405661917705,151,17,10,"{'classifier__l2_regularization': 1.0950934559208219, 'classifier__learning_rate': 0.00427405661917705, 'classifier__max_bins': 151, 'classifier__max_leaf_nodes': 17, 'classifier__min_samples_leaf': 10}",0.7832673672717346,0.758940758940759,0.7764127764127764,0.7791427791427792,0.758940758940759,0.7713408881417616,0.010357228071894674,311
3,3.935107612609863,0.20299259166985384,0.11810536384582519,0.023658387210405477,0.00362109686802225,0.0013045632567792087,18,164,37,"{'classifier__l2_regularization': 0.00362109686802225, 'classifier__learning_rate': 0.0013045632567792087, 'classifier__max_bins': 18, 'classifier__max_leaf_nodes': 164, 'classifier__min_samples_leaf': 37}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
4,0.2552186012268066,0.03830138724366895,0.056048345565795896,0.016735588030029086,8.106073742772218e-05,5.407381977043539,97,8,3,"{'classifier__l2_regularization': 8.106073742772218e-05, 'classifier__learning_rate': 5.407381977043539, 'classifier__max_bins': 97, 'classifier__max_leaf_nodes': 8, 'classifier__min_samples_leaf': 3}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
5,0.5903205871582031,0.033851485276479916,0.05238780975341797,0.0038106407131978407,1.1351795707395239e-06,1.9874884307057932,2,176,1,"{'classifier__l2_regularization': 1.1351795707395239e-06, 'classifier__learning_rate': 1.9874884307057932, 'classifier__max_bins': 2, 'classifier__max_leaf_nodes': 176, 'classifier__min_samples_leaf': 1}",0.646922342022656,0.6823641823641824,0.7100737100737101,0.7129402129402129,0.6842751842751843,0.6873151263351892,0.023832449793293603,460
6,0.22764506340026855,0.002778928814688031,0.051860380172729495,0.012171709975884999,0.0006436196888049848,3.588037371490438,11,7,1,"{'classifier__l2_regularization': 0.0006436196888049848, 'classifier__learning_rate': 3.588037371490438, 'classifier__max_bins': 11, 'classifier__max_leaf_nodes': 7, 'classifier__min_samples_leaf': 1}",0.7589736590691961,0.758940758940759,0.24105924105924106,0.758940758940759,0.24105924105924106,0.5517947318138392,0.2537144660584475,484
7,0.3079490661621094,0.01214040081170749,0.04722962379455566,0.0017223214627298407,0.0007892092435080332,2.1655081902880298,2,29,71,"{'classifier__l2_regularization': 0.0007892092435080332, 'classifier__learning_rate': 2.1655081902880298, 'classifier__max_bins': 2, 'classifier__max_leaf_nodes': 29, 'classifier__min_samples_leaf': 71}",0.7131158727992357,0.758940758940759,0.758940758940759,0.6553371553371553,0.56006006006006,0.6892789212155939,0.07499773473989094,459
8,0.9008095741271973,0.08716508009729826,0.058725738525390626,0.003017764204354859,0.0003655064071215822,0.20572693928135763,16,58,13,"{'classifier__l2_regularization': 0.0003655064071215822, 'classifier__learning_rate': 0.20572693928135763, 'classifier__max_bins': 16, 'classifier__max_leaf_nodes': 58, 'classifier__min_samples_leaf': 13}",0.8468677494199536,0.8528528528528528,0.8487578487578488,0.8464373464373465,0.8483483483483484,0.84865282916327,0.002273271214519818,118
9,2.4206942081451417,0.21181367247428481,0.09024333953857422,0.005067654340919358,0.1005355707825194,0.0026738012896640605,5,69,1,"{'classifier__l2_regularization': 0.1005355707825194, 'classifier__learning_rate': 0.0026738012896640605, 'classifier__max_bins': 5, 'classifier__max_leaf_nodes': 69, 'classifier__min_samples_leaf': 1}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
10,2.1682769298553466,0.2839278033884269,0.09085474014282227,0.009589767702876098,2.296964473201357e-06,0.02116345760661411,9,47,1,"{'classifier__l2_regularization': 2.296964473201357e-06, 'classifier__learning_rate': 0.02116345760661411, 'classifier__max_bins': 9, 'classifier__max_leaf_nodes': 47, 'classifier__min_samples_leaf': 1}",0.8384058960010918,0.8482118482118483,0.8450723450723451,0.8415233415233415,0.8432978432978433,0.843302254821294,0.0032977631339070716,157
11,0.7118272304534912,0.056673408717459337,0.062000465393066403,0.01397960478864306,1.665808925469045,0.3767244823670339,79,2,1,"{'classifier__l2_regularization': 1.665808925469045, 'classifier__learning_rate': 0.3767244823670339, 'classifier__max_bins': 79, 'classifier__max_leaf_nodes': 2, 'classifier__min_samples_leaf': 1}",0.8476866384604886,0.8568113568113568,0.8551733551733551,0.8506688506688507,0.8513513513513513,0.8523383104930804,0.0032693992982062037,95
12,0.3637629508972168,0.05942737877389848,0.054046249389648436,0.005303194168796598,177.54236366647496,6.340054601555381,12,29,80,"{'classifier__l2_regularization': 177.54236366647496, 'classifier__learning_rate': 6.340054601555381, 'classifier__max_bins': 12, 'classifier__max_leaf_nodes': 29, 'classifier__min_samples_leaf': 80}",0.7294936536099359,0.7287742287742288,0.7944307944307945,0.6934206934206935,0.6708981708981709,0.7234035082267647,0.04187263910283386,441
13,3.189440155029297,0.21391557231876848,0.09748649597167969,0.0019270744081012839,0.000515403499196122,0.055982985659623806,4,109,78,"{'classifier__l2_regularization': 0.000515403499196122, 'classifier__learning_rate': 0.055982985659623806, 'classifier__max_bins': 4, 'classifier__max_leaf_nodes': 109, 'classifier__min_samples_leaf': 78}",0.8329466357308585,0.8402948402948403,0.8417963417963418,0.8412503412503413,0.836063336063336,0.8384702990271435,0.0034183175107849193,187
14,0.3182694435119629,0.06680314334724721,0.07268095016479492,0.024672174879551107,1.8109368509086613e-06,3.4015632416236157,112,10,1,"{'classifier__l2_regularization': 1.8109368509086613e-06, 'classifier__learning_rate': 3.4015632416236157, 'classifier__max_bins': 112, 'classifier__max_leaf_nodes': 10, 'classifier__min_samples_leaf': 1}",0.24102634093080388,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.655357875338768,0.20716576720398205,470
15,4.340989303588867,0.2556574459351496,0.12207064628601075,0.00510742541149592,3.256478654720682e-05,0.003142579772442269,41,195,99,"{'classifier__l2_regularization': 3.256478654720682e-05, 'classifier__learning_rate': 0.003142579772442269, 'classifier__max_bins': 41, 'classifier__max_leaf_nodes': 195, 'classifier__min_samples_leaf': 99}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
